Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_mch_strict,positive_keywords_dict,negative_keywords_dict,Scheme,is_awarded,is_mch_broad
2024_BTC_38965_1,27/KOJ/NIT/Pt-II/2023-24/121,Construction of Immunization Hall and Repairing of Boundary Wall with Colour of Partabkhata SD at Pratabkhata in Kokrajhar District. TN No.12_04.,Construction of Immunization Hall and Repairing of Boundary Wall with Colour of Partabkhata SD at Pratabkhata in Kokrajhar District. TN No.12_04.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Sep-2024 10:30 AM,NA ,180.0,No ,No,Online,05-Oct-2024 12:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"14,93,194",Biswa Gopal Saha,1492997.31,Accepted-AOC,06-Nov-2024,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'maternal': 0, 'maternity': 0, 'mother and child': 0, 'maternity and child health': 0, 'pregnant woman': 0, 'pregnant women': 0, 'pregnancy care': 0, 'institutional delivery': 0, 'delivery point': 0, 'labour room': 0, 'labor room': 0, 'labour ward': 0, 'maternity ward': 0, 'newborn': 0, 'neonatal': 0, 'infant': 0, 'nicu': 0, 'neonatal intensive care unit': 0, 'sncu': 0, 'special newborn care unit': 0, 'newborn care unit': 0, 'newborn stabilization unit': 0, '12 bedded sncu': 0, 'antenatal care': 0, 'antenatal clinic': 0, 'anc check-up': 0, 'anc check up': 0, 'anc clinic': 0, 'postnatal care': 0, 'pnc visit': 0, 'pnc clinic': 0, 'gestational diabetes': 0, 'screening of gestational diabetes': 0, 'pregnant women screening': 0, 'immunization': 2, 'immunisation': 0, 'vaccination': 0, 'vaccine': 0, 'cold chain': 0, 'ice lined refrigerator': 0, 'ilr': 0, 'deep freezer': 0, 'vaccine carrier': 0, 'cold box': 0, 'child health': 0, 'child health care': 0, 'child health screening': 0, 'school health programme': 0, 'school health program': 0, 'rbsk': 0, 'rbsk screening': 0, 'deic centre': 0, 'deic center': 0, 'early intervention centre': 0, 'early intervention center': 0, 'nutrition rehabilitation': 0, 'growth monitoring': 0, 'malnutrition reduction': 0, 'anganwadi centre': 0, 'anganwadi center': 0, 'icds centre': 0, 'icds center': 0, 'poshan': 0, 'poshan abhiyaan': 0, 'nutrition': 0, 'jssk': 0, 'samahar kit': 0, 'jsy': 0, 'janani suraksha yojana': 0, 'janani shishu suraksha karyakram': 0, 'pmsma': 0, 'pmmvy': 0, 'suman programme': 0, 'suman maternity': 0, 'mamoni': 0, 'mamoni scheme': 0, 'mamata kit': 0, 'mamata': 0, 'sneha sparsha': 0, 'operation smile': 0, 'assam free diagnostics': 0, 'national maternity benefit scheme': 0, 'nmbs': 0, 'laqshya': 0, 'laqshya guideline': 0, 'equipment under maternal health': 0, 'maternal health equipment': 0, 'rch programme': 0, 'rch program': 0, 'reproductive and child health': 0}","{'veterinary': 0, 'husbandry': 0, 'animal': 0, 'livestock': 0}",CHD_SCHEME;UIP,True,True
2024_HFWD_38303_1,NHM/GMCH/11/PART-V/260/686,"supply of medicines, surgical items and consumables for the department of Oand G (CS and Normal Delivery) and Pediatrics (NICU and PICU) GMCH, Guwahati 32","supply of medicines, surgical items and consumables for the department of Oand G (CS and Normal Delivery) and Pediatrics (NICU and PICU) GMCH, Guwahati 32",Goods,Open Tender,Item Wise,Medicines,No,No,NA ,01-Aug-2024 05:00 PM,06-Aug-2024 11:30 AM ,365.0,No ,No,Online,27-Aug-2024 04:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD,"GMCH, Bhangagarh, Guwahati",781032.0,2.0,,SRL Associates,5551.82,Accepted-AOC,28-Nov-2024,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD,True,"{'maternal': 0, 'maternity': 0, 'mother and child': 0, 'maternity and child health': 0, 'pregnant woman': 0, 'pregnant women': 0, 'pregnancy care': 0, 'institutional delivery': 0, 'delivery point': 0, 'labour room': 0, 'labor room': 0, 'labour ward': 0, 'maternity ward': 0, 'newborn': 0, 'neonatal': 0, 'infant': 0, 'nicu': 2, 'neonatal intensive care unit': 0, 'sncu': 0, 'special newborn care unit': 0, 'newborn care unit': 0, 'newborn stabilization unit': 0, '12 bedded sncu': 0, 'antenatal care': 0, 'antenatal clinic': 0, 'anc check-up': 0, 'anc check up': 0, 'anc clinic': 0, 'postnatal care': 0, 'pnc visit': 0, 'pnc clinic': 0, 'gestational diabetes': 0, 'screening of gestational diabetes': 0, 'pregnant women screening': 0, 'immunization': 0, 'immunisation': 0, 'vaccination': 0, 'vaccine': 0, 'cold chain': 0, 'ice lined refrigerator': 0, 'ilr': 0, 'deep freezer': 0, 'vaccine carrier': 0, 'cold box': 0, 'child health': 0, 'child health care': 0, 'child health screening': 0, 'school health programme': 0, 'school health program': 0, 'rbsk': 0, 'rbsk screening': 0, 'deic centre': 0, 'deic center': 0, 'early intervention centre': 0, 'early intervention center': 0, 'nutrition rehabilitation': 0, 'growth monitoring': 0, 'malnutrition reduction': 0, 'anganwadi centre': 0, 'anganwadi center': 0, 'icds centre': 0, 'icds center': 0, 'poshan': 0, 'poshan abhiyaan': 0, 'nutrition': 0, 'jssk': 0, 'samahar kit': 0, 'jsy': 0, 'janani suraksha yojana': 0, 'janani shishu suraksha karyakram': 0, 'pmsma': 0, 'pmmvy': 0, 'suman programme': 0, 'suman maternity': 0, 'mamoni': 0, 'mamoni scheme': 0, 'mamata kit': 0, 'mamata': 0, 'sneha sparsha': 0, 'operation smile': 0, 'assam free diagnostics': 0, 'national maternity benefit scheme': 0, 'nmbs': 0, 'laqshya': 0, 'laqshya guideline': 0, 'equipment under maternal health': 0, 'maternal health equipment': 0, 'rch programme': 0, 'rch program': 0, 'reproductive and child health': 0}","{'veterinary': 0, 'husbandry': 0, 'animal': 0, 'livestock': 0}",HFW;NHM,True,True
