Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_mch_strict,positive_keywords_dict,negative_keywords_dict,Scheme,is_awarded,is_mch_broad
2024_PWBNH_40503_1,CE/TB-III/84/2024/3 Dated Guwahati the 12th November / 2024,"Upgradation of Toilet Block and Establishment of 2 nos. ICU by providing external and internal electrification in Mother and Child Care Hospital including repair to CGI sheet, steel work for roof truss and painting works at Assam Medical College and","Upgradation of Toilet Block and Establishment of 2 nos. ICU by providing external and internal electrification in Mother and Child Care Hospital including repair to CGI sheet, steel work for roof truss and painting works at Assam Medical College and",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Dec-2024 06:00 PM,NA ,180.0,No ,No,Online,12-Dec-2024 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dibrugarh,786001.0,2.0,"3,88,51,170",SRI BISHNU CHETRY,39950000.0,Rejected-AOC,11-Mar-2025,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,True,"{'maternal': 0, 'maternity': 0, 'mother and child': 2, 'maternity and child health': 0, 'pregnant woman': 0, 'pregnant women': 0, 'pregnancy care': 0, 'institutional delivery': 0, 'delivery point': 0, 'labour room': 0, 'labor room': 0, 'labour ward': 0, 'maternity ward': 0, 'newborn': 0, 'neonatal': 0, 'infant': 0, 'nicu': 0, 'neonatal intensive care unit': 0, 'sncu': 0, 'special newborn care unit': 0, 'newborn care unit': 0, 'newborn stabilization unit': 0, '12 bedded sncu': 0, 'antenatal care': 0, 'antenatal clinic': 0, 'anc check-up': 0, 'anc check up': 0, 'anc clinic': 0, 'postnatal care': 0, 'pnc visit': 0, 'pnc clinic': 0, 'gestational diabetes': 0, 'screening of gestational diabetes': 0, 'pregnant women screening': 0, 'immunization': 0, 'immunisation': 0, 'vaccination': 0, 'vaccine': 0, 'cold chain': 0, 'ice lined refrigerator': 0, 'ilr': 0, 'deep freezer': 0, 'vaccine carrier': 0, 'cold box': 0, 'child health': 0, 'child health care': 0, 'child health screening': 0, 'school health programme': 0, 'school health program': 0, 'rbsk': 0, 'rbsk screening': 0, 'deic centre': 0, 'deic center': 0, 'early intervention centre': 0, 'early intervention center': 0, 'nutrition rehabilitation': 0, 'growth monitoring': 0, 'malnutrition reduction': 0, 'anganwadi centre': 0, 'anganwadi center': 0, 'icds centre': 0, 'icds center': 0, 'poshan': 0, 'poshan abhiyaan': 0, 'nutrition': 0, 'jssk': 0, 'samahar kit': 0, 'jsy': 0, 'janani suraksha yojana': 0, 'janani shishu suraksha karyakram': 0, 'pmsma': 0, 'pmmvy': 0, 'suman programme': 0, 'suman maternity': 0, 'mamoni': 0, 'mamoni scheme': 0, 'mamata kit': 0, 'mamata': 0, 'sneha sparsha': 0, 'operation smile': 0, 'assam free diagnostics': 0, 'national maternity benefit scheme': 0, 'nmbs': 0, 'laqshya': 0, 'laqshya guideline': 0, 'equipment under maternal health': 0, 'maternal health equipment': 0, 'rch programme': 0, 'rch program': 0, 'reproductive and child health': 0}","{'veterinary': 0, 'husbandry': 0, 'animal': 0, 'livestock': 0}",,False,True
2025_HFWD_42479_1,eT_SNCUPICU/2032/2025-26/185,"SUPPLY OF DRUGS, SURGICALS and CONSUMABLES (related to SNCU and PICU)","Tender for entering into the rate contract for SUPPLY OF DRUGS, SURGICALS and CONSUMABLES (related to SNCU and PICU) at Fakhruddin Ali Ahmed Medical College and Hospital, Barpeta, Assam for the financial year 2025-26",Goods,Open Tender,Item Wise,Miscellaneous Goods,No,No,NA ,06-Feb-2025 10:00 AM,12-Feb-2025 02:30 PM ,180.0,No ,No,Online,28-Feb-2025 12:30 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||FAA Medical College and Hospital-Barpeta-HFWD,"FAAMCH, Barpeta",781314.0,2.0,,B.R.PHARMACEUTICALS,0.0,Accepted-AOC,01-Apr-2025,Health and Family Welfare Department||Directorate of Medical Education-HFWD||FAA Medical College and Hospital-Barpeta-HFWD,True,"{'maternal': 0, 'maternity': 0, 'mother and child': 0, 'maternity and child health': 0, 'pregnant woman': 0, 'pregnant women': 0, 'pregnancy care': 0, 'institutional delivery': 0, 'delivery point': 0, 'labour room': 0, 'labor room': 0, 'labour ward': 0, 'maternity ward': 0, 'newborn': 0, 'neonatal': 0, 'infant': 0, 'nicu': 0, 'neonatal intensive care unit': 0, 'sncu': 2, 'special newborn care unit': 0, 'newborn care unit': 0, 'newborn stabilization unit': 0, '12 bedded sncu': 0, 'antenatal care': 0, 'antenatal clinic': 0, 'anc check-up': 0, 'anc check up': 0, 'anc clinic': 0, 'postnatal care': 0, 'pnc visit': 0, 'pnc clinic': 0, 'gestational diabetes': 0, 'screening of gestational diabetes': 0, 'pregnant women screening': 0, 'immunization': 0, 'immunisation': 0, 'vaccination': 0, 'vaccine': 0, 'cold chain': 0, 'ice lined refrigerator': 0, 'ilr': 0, 'deep freezer': 0, 'vaccine carrier': 0, 'cold box': 0, 'child health': 0, 'child health care': 0, 'child health screening': 0, 'school health programme': 0, 'school health program': 0, 'rbsk': 0, 'rbsk screening': 0, 'deic centre': 0, 'deic center': 0, 'early intervention centre': 0, 'early intervention center': 0, 'nutrition rehabilitation': 0, 'growth monitoring': 0, 'malnutrition reduction': 0, 'anganwadi centre': 0, 'anganwadi center': 0, 'icds centre': 0, 'icds center': 0, 'poshan': 0, 'poshan abhiyaan': 0, 'nutrition': 0, 'jssk': 0, 'samahar kit': 0, 'jsy': 0, 'janani suraksha yojana': 0, 'janani shishu suraksha karyakram': 0, 'pmsma': 0, 'pmmvy': 0, 'suman programme': 0, 'suman maternity': 0, 'mamoni': 0, 'mamoni scheme': 0, 'mamata kit': 0, 'mamata': 0, 'sneha sparsha': 0, 'operation smile': 0, 'assam free diagnostics': 0, 'national maternity benefit scheme': 0, 'nmbs': 0, 'laqshya': 0, 'laqshya guideline': 0, 'equipment under maternal health': 0, 'maternal health equipment': 0, 'rch programme': 0, 'rch program': 0, 'reproductive and child health': 0}","{'veterinary': 0, 'husbandry': 0, 'animal': 0, 'livestock': 0}",HFW,True,True
